Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
736065.0143418324,18917.51567662702,,9749694,112,0,243.51765748288074,38.909179562687285,60,0,0,-1,0,28,112,ARP_Spoofing
167231.33388902192,3668.941401860406,,5704624,197,0,24.713879707868315,45.58026841317883,60,0,0,-1,0,28,197,ARP_Spoofing
273768.6288290654,4731.26863744561,,598713,122,0,477.2244531855787,57.86368304313235,60,0,0,-1,0,28,122,ARP_Spoofing
363218.94968316954,12786.03370989296,,6871311,44,0,394.6228291222653,28.407476307694665,60,0,0,-1,0,28,44,ARP_Spoofing
163774.57660151547,5448.932354585158,,6555051,22,0,326.4718380034562,30.056268998036423,60,0,0,-1,0,28,22,ARP_Spoofing
232463.28311212012,4982.895685238529,,4908588,169,0,54.073095129006916,46.65224756776986,60,0,0,-1,0,28,169,ARP_Spoofing
718643.4775562115,14820.59793108178,,2620844,178,0,420.76996271443284,48.489506354468425,60,0,0,-1,0,28,178,ARP_Spoofing
603126.2083988166,12832.93206156436,,107894,41,0,90.30194781290099,46.99831694778679,60,0,0,-1,0,28,41,ARP_Spoofing
292988.9415178403,7030.037456767918,,778643,154,0,90.3662758668676,41.676725525235376,60,0,0,-1,0,28,154,ARP_Spoofing
518234.0460032443,18079.86511434337,,5122030,161,0,410.0933124383994,28.663601344686562,60,0,0,-1,0,28,161,ARP_Spoofing
500689.0261650436,9948.212641384816,,5198578,88,0,372.3566316061841,50.329546041483326,60,0,0,-1,0,28,88,ARP_Spoofing
598741.5902144943,16904.55143001765,,2317869,83,0,226.84959943059079,35.418957592172504,60,0,0,-1,0,28,83,ARP_Spoofing
76251.88015223797,1553.4169581143337,,3356907,31,0,293.5469169343462,49.086550622441266,60,0,0,-1,0,28,31,ARP_Spoofing
154894.5888083392,2776.7724675855115,,1870557,132,0,61.07605979144331,55.78224021467081,60,0,0,-1,0,28,132,ARP_Spoofing
719293.6271254923,16415.003298587748,,7407027,49,0,251.19428765886607,43.819280084298015,60,0,0,-1,0,28,49,ARP_Spoofing
308448.1375174158,5822.483867320326,,2123624,157,0,363.2138587355961,52.975352881376466,60,0,0,-1,0,28,157,ARP_Spoofing
239213.09230997958,8085.532048017976,,2880471,40,0,189.5105749436808,29.585324860423796,60,0,0,-1,0,28,40,ARP_Spoofing
223379.01837464306,3816.6463787159023,,6925547,68,0,401.1077137904753,58.52756483292491,60,0,0,-1,0,28,68,ARP_Spoofing
356040.7166495686,7689.382956631438,,3612870,50,0,447.53274693201337,46.30289825043943,60,0,0,-1,0,28,50,ARP_Spoofing
671070.7472529621,14992.74080167848,,5483094,140,0,152.222541201627,44.75971112485543,60,0,0,-1,0,28,140,ARP_Spoofing
438131.14803598897,9826.680025201682,,371563,165,0,464.67490731124343,44.58587711336381,60,0,0,-1,0,28,165,ARP_Spoofing
98438.55068423635,2584.389398244477,,5973013,194,0,100.85564592233133,38.08967439314821,60,0,0,-1,0,28,194,ARP_Spoofing
737656.5456363194,16809.960237006042,,611881,92,0,14.024020441795148,43.88211127426799,60,0,0,-1,0,28,92,ARP_Spoofing
390852.39542971394,11549.597334522494,,1714155,148,0,273.147093279345,33.84121403621846,60,0,0,-1,0,28,148,ARP_Spoofing
418346.44419871655,10541.35358142748,,5631628,101,0,349.88827150151934,39.686216856987855,60,0,0,-1,0,28,101,ARP_Spoofing
192021.14051581538,4731.989883366482,,2789159,185,0,408.30274768498145,40.579364125606645,60,0,0,-1,0,28,185,ARP_Spoofing
702014.6157824177,13838.595977775996,,8754640,165,0,80.37104057005293,50.7287456697062,60,0,0,-1,0,28,165,ARP_Spoofing
109733.07107899754,3119.747891172537,,5941408,40,0,97.12615727285605,35.17369829449747,60,0,0,-1,0,28,40,ARP_Spoofing
466792.41436796595,8418.91500846087,,6195640,166,0,160.26683250753013,55.44567368821841,60,0,0,-1,0,28,166,ARP_Spoofing
261869.54357350507,6266.12217516132,,6758889,92,0,238.52664750167574,41.79132424381165,60,0,0,-1,0,28,92,ARP_Spoofing
424314.2651103769,11631.054928512316,,7580740,121,0,309.6440488074996,36.4811504819064,60,0,0,-1,0,28,121,ARP_Spoofing
377509.0195095923,6735.7410877441625,,2268172,41,0,131.5647549803554,56.045654753042506,60,0,0,-1,0,28,41,ARP_Spoofing
415055.93261780206,11570.111356409487,,1513838,132,0,224.24336226959363,35.87311477238927,60,0,0,-1,0,28,132,ARP_Spoofing
263039.2835571431,9341.154616961558,,6551081,89,0,293.5137609779519,28.159183135617894,60,0,0,-1,0,28,89,ARP_Spoofing
749521.0235165722,12602.911870331429,,6487429,91,0,273.55261774884514,59.47205147732747,60,0,0,-1,0,28,91,ARP_Spoofing
266938.129375749,7786.440335363758,,7927878,53,0,191.619071487717,34.28243431897799,60,0,0,-1,0,28,53,ARP_Spoofing
875007.0836487886,17057.22828740288,,3330920,70,0,70.04050805140035,51.298315816937254,60,0,0,-1,0,28,70,ARP_Spoofing
436412.10731139965,13057.08699655678,,2196015,124,0,409.16565153425444,33.423389721343185,60,0,0,-1,0,28,124,ARP_Spoofing
129888.13971824662,2320.7237013858758,,5557944,144,0,457.64236403901316,55.968808195771345,60,0,0,-1,0,28,144,ARP_Spoofing
55911.92188883539,1485.067751686654,,8890453,32,0,216.96084297227264,37.649408133288105,60,0,0,-1,0,28,32,ARP_Spoofing
479786.4644216443,14077.197745356409,,3627213,36,0,130.65333112852957,34.08252644457663,60,0,0,-1,0,28,36,ARP_Spoofing
326107.79196653224,6158.796353383958,,7041944,107,0,389.9382639201221,52.94992288344652,60,0,0,-1,0,28,107,ARP_Spoofing
355385.29907374684,7997.877323394862,,7466601,178,0,191.7928727662971,44.434952513487204,60,0,0,-1,0,28,178,ARP_Spoofing
484356.53028138296,9489.837463163656,,2699554,55,0,489.3541302519626,51.03949695255492,60,0,0,-1,0,28,55,ARP_Spoofing
631144.7870788383,17774.93002466988,,8010898,83,0,263.14303516549023,35.507582094718266,60,0,0,-1,0,28,83,ARP_Spoofing
508682.0483291192,9107.904460863494,,5899094,171,0,64.0316219264415,55.85061311467606,60,0,0,-1,0,28,171,ARP_Spoofing
851251.4335538201,17610.52607161428,,6552193,24,0,49.96282046643395,48.33764931792237,60,0,0,-1,0,28,24,ARP_Spoofing
313183.10243477835,10301.924866435442,,6250789,114,0,358.16486543231565,30.40044520758988,60,0,0,-1,0,28,114,ARP_Spoofing
169016.84762032086,4601.031075417974,,6813698,139,0,234.51452292914936,36.734559025982406,60,0,0,-1,0,28,139,ARP_Spoofing
450122.60779825697,8459.393570242479,,2101341,90,0,245.26745642098322,53.20979619409701,60,0,0,-1,0,28,90,ARP_Spoofing
846001.9343644342,14137.408304167204,,7431825,169,0,460.9650412565244,59.841373762619774,60,0,0,-1,0,28,169,ARP_Spoofing
188250.23221313284,5027.710898413807,,7284615,108,0,263.33793846502635,37.44253319587726,60,0,0,-1,0,28,108,ARP_Spoofing
139433.01874070466,2593.9142446781916,,4625431,186,0,118.40756871820251,53.75390455824538,60,0,0,-1,0,28,186,ARP_Spoofing
520481.31429455796,18584.510091296957,,1448239,79,0,337.7866076971812,28.006189656745217,60,0,0,-1,0,28,79,ARP_Spoofing
70020.28017881936,1261.7950618642153,,9528933,175,0,383.3736055477743,55.49259328640042,60,0,0,-1,0,28,175,ARP_Spoofing
113914.45983434489,3259.402000821668,,1807641,176,0,372.78757249033754,34.949496811264154,60,0,0,-1,0,28,176,ARP_Spoofing
250238.57261793764,4854.680657910464,,4273694,33,0,81.52430228475414,51.545835916145414,60,0,0,-1,0,28,33,ARP_Spoofing
530468.6912530746,13934.749162828324,,3674016,174,0,462.95942559117447,38.068047372401054,60,0,0,-1,0,28,174,ARP_Spoofing
1032127.868833069,19667.57924284567,,204876,146,0,123.97457276482334,52.47864295289511,60,0,0,-1,0,28,146,ARP_Spoofing
74269.78920274107,2297.529935009566,,4961874,97,0,291.47963005514094,32.325928846899586,60,0,0,-1,0,28,97,ARP_Spoofing
212842.6570621462,4709.712130872056,,9622583,163,0,98.40679879129353,45.19228588663995,60,0,0,-1,0,28,163,ARP_Spoofing
988580.8195904092,17408.961730391726,,2613229,119,0,391.91313638128196,56.78574259052982,60,0,0,-1,0,28,119,ARP_Spoofing
461131.1441252158,14061.560768218516,,7877941,152,0,194.9897212934912,32.793738314415954,60,0,0,-1,0,28,152,ARP_Spoofing
415878.48137869965,6998.177163882054,,644900,188,0,387.43443568312006,59.4266866413542,60,0,0,-1,0,28,188,ARP_Spoofing
59253.90456090533,1604.768513590043,,7033221,137,0,264.21216469710953,36.923646033126516,60,0,0,-1,0,28,137,ARP_Spoofing
298735.56787502236,5765.369414045812,,5738442,50,0,80.92306924405672,51.81551196827586,60,0,0,-1,0,28,50,ARP_Spoofing
448877.1092708612,9259.909587977087,,4868167,37,0,339.29776678361975,48.47532311262259,60,0,0,-1,0,28,37,ARP_Spoofing
621426.7032612935,18176.269209649632,,4619737,65,0,416.04332543911437,34.18890290926056,60,0,0,-1,0,28,65,ARP_Spoofing
178742.95712635334,4331.920906285355,,5603282,97,0,356.39311249526315,41.261823794383716,60,0,0,-1,0,28,97,ARP_Spoofing
321589.97416171525,7729.5842081543315,,8806578,187,0,200.38443241668617,41.605080622894775,60,0,0,-1,0,28,187,ARP_Spoofing
505096.83019664476,14264.124786677015,,3952101,182,0,437.3627695926085,35.4102924469937,60,0,0,-1,0,28,182,ARP_Spoofing
805125.7936623286,13457.757350602438,,9681990,156,0,267.4119152978199,59.82614879189266,60,0,0,-1,0,28,156,ARP_Spoofing
835751.5243319034,14260.338451130361,,9518561,155,0,245.5964252304138,58.60671029625224,60,0,0,-1,0,28,155,ARP_Spoofing
306019.34915768733,10200.170369002233,,2665893,113,0,153.67680122214432,30.00139586762821,60,0,0,-1,0,28,113,ARP_Spoofing
164991.35257238723,3464.620298027628,,9481505,78,0,234.00001367783955,47.621770462499185,60,0,0,-1,0,28,78,ARP_Spoofing
608189.6832353345,19714.926915458942,,2657640,188,0,172.0552512066625,30.849197962709084,60,0,0,-1,0,28,188,ARP_Spoofing
619094.7841199689,11717.982624538796,,1620458,101,0,220.42297722245632,52.83288121826649,60,0,0,-1,0,28,101,ARP_Spoofing
143976.38776479906,5077.841502786352,,9877546,67,0,355.9049362089759,28.353856197716144,60,0,0,-1,0,28,67,ARP_Spoofing
86393.7763974596,2736.7889254363627,,7522675,196,0,205.95364139701218,31.567570152924635,60,0,0,-1,0,28,196,ARP_Spoofing
381562.1208380028,7701.3548764009065,,2916371,45,0,358.2574825901227,49.544804383344974,60,0,0,-1,0,28,45,ARP_Spoofing
555137.0058223833,11499.46623679419,,738032,115,0,246.81068207982818,48.27502376120232,60,0,0,-1,0,28,115,ARP_Spoofing
427703.96962208254,8023.1777662012755,,5779171,180,0,251.28486042947696,53.30854956546563,60,0,0,-1,0,28,180,ARP_Spoofing
434438.6482418378,12153.797087267778,,4331858,72,0,438.339602682655,35.745096377900886,60,0,0,-1,0,28,72,ARP_Spoofing
480685.25863147294,11592.858977725835,,1769391,166,0,22.651601569269616,41.46390977023415,60,0,0,-1,0,28,166,ARP_Spoofing
74655.90739188918,1615.2514457618333,,4599144,177,0,96.54042008265482,46.21937196699287,60,0,0,-1,0,28,177,ARP_Spoofing
440136.8973409913,8660.185241581654,,3444216,127,0,226.7700699139358,50.82303496554386,60,0,0,-1,0,28,127,ARP_Spoofing
186471.60177234065,4946.317667969338,,842742,120,0,255.27474820429865,37.69907520899173,60,0,0,-1,0,28,120,ARP_Spoofing
269930.2500392382,5728.734981591696,,7666171,110,0,62.61378115836022,47.1186485160533,60,0,0,-1,0,28,110,ARP_Spoofing
575760.7750692456,10775.501799333508,,1912497,84,0,389.2241622833265,53.43238633256577,60,0,0,-1,0,28,84,ARP_Spoofing
300963.76791280013,6749.753119269618,,5060100,92,0,38.883340500756624,44.588855709935515,60,0,0,-1,0,28,92,ARP_Spoofing
240489.6000739899,4110.3368403609875,,6750225,197,0,191.3499290191313,58.50848955066881,60,0,0,-1,0,28,197,ARP_Spoofing
114732.54984477274,2689.0862105844903,,2432802,117,0,428.98541588353453,42.665999101544195,60,0,0,-1,0,28,117,ARP_Spoofing
144874.15093900432,2616.9496850184964,,6469861,128,0,95.19088156615635,55.35992983295755,60,0,0,-1,0,28,128,ARP_Spoofing
680246.213884182,12949.549295940404,,5765394,93,0,96.91285034968868,52.53049340469592,60,0,0,-1,0,28,93,ARP_Spoofing
481828.15052477043,11395.790459799331,,505607,117,0,223.26279055052385,42.28123992139945,60,0,0,-1,0,28,117,ARP_Spoofing
978795.9701327517,17043.16338354599,,2124822,26,0,146.69990813976062,57.43041641422697,60,0,0,-1,0,28,26,ARP_Spoofing
515317.5236309885,11072.655212999993,,4231737,105,0,43.78532696206248,46.539652298210584,60,0,0,-1,0,28,105,ARP_Spoofing
900031.5204822005,15325.364718526293,,1568806,84,0,82.37273031691642,58.72822846389973,60,0,0,-1,0,28,84,ARP_Spoofing
92532.8224227078,3124.0608904099145,,8607586,31,0,198.56953356190897,29.619404252574085,60,0,0,-1,0,28,31,ARP_Spoofing
68107.98738104754,2375.0159153696995,,4778433,103,0,430.4994688092151,28.67685514875622,60,0,0,-1,0,28,103,ARP_Spoofing
130735.1947216257,3891.7148457680314,,1963067,147,0,120.10633291239505,33.5932101664106,60,0,0,-1,0,28,147,ARP_Spoofing
315682.7561898742,5985.942403879931,,7480097,130,0,201.87193091651537,52.73735276591651,60,0,0,-1,0,28,130,ARP_Spoofing
465154.55199131405,9118.179149005991,,343104,83,0,172.7351668920547,51.013973775896076,60,0,0,-1,0,28,83,ARP_Spoofing
1135974.6090456117,19101.24313627197,,6708246,106,0,338.0557213186676,59.47123969583282,60,0,0,-1,0,28,106,ARP_Spoofing
631764.4593247196,11182.690384469955,,4796218,75,0,176.35262628872692,56.49485388615312,60,0,0,-1,0,28,75,ARP_Spoofing
162591.5151985756,3742.1655701282684,,8268879,45,0,144.5579559384054,43.44850919918076,60,0,0,-1,0,28,45,ARP_Spoofing
665973.8765422343,14959.867222692177,,6511205,110,0,253.98753085804316,44.5173654704661,60,0,0,-1,0,28,110,ARP_Spoofing
568895.7513176529,10782.586520898763,,1369203,167,0,180.31377255352942,52.760601569486276,60,0,0,-1,0,28,167,ARP_Spoofing
202371.75650441833,7170.3175634368135,,9312976,92,0,471.06902548917833,28.22354166520615,60,0,0,-1,0,28,92,ARP_Spoofing
745293.1054579311,14861.758208811694,,9320477,104,0,284.2379077513171,50.14838049350304,60,0,0,-1,0,28,104,ARP_Spoofing
409959.41145280923,8527.757347867322,,3718638,85,0,347.23183271382067,48.073531495984064,60,0,0,-1,0,28,85,ARP_Spoofing
520240.53025722,17181.48824702848,,2198850,21,0,475.074617300074,30.27913081669133,60,0,0,-1,0,28,21,ARP_Spoofing
249590.58778198576,4355.181170761763,,6350418,171,0,403.163513195419,57.30888750566719,60,0,0,-1,0,28,171,ARP_Spoofing
559362.9427938053,16192.307737336963,,2508887,114,0,274.92656373510073,34.544979743931165,60,0,0,-1,0,28,114,ARP_Spoofing
394703.9931667976,10457.64573998307,,9564909,124,0,284.4510854761057,37.74310231773414,60,0,0,-1,0,28,124,ARP_Spoofing
580760.2849438713,14610.120404662588,,6832314,168,0,389.18583432921383,39.750547487516315,60,0,0,-1,0,28,168,ARP_Spoofing
281349.0990770809,5275.465611388403,,6425628,191,0,354.95581954515353,53.33161464832962,60,0,0,-1,0,28,191,ARP_Spoofing
384752.0296815552,9014.966758145965,,7680550,117,0,150.06115971810712,42.679251072544616,60,0,0,-1,0,28,117,ARP_Spoofing
800349.4046207636,13946.299757584633,,3561135,129,0,149.4832168477212,57.38793934824878,60,0,0,-1,0,28,129,ARP_Spoofing
430797.38293493795,9482.40952057058,,1031555,134,0,219.20979086420323,45.43121471398082,60,0,0,-1,0,28,134,ARP_Spoofing
597230.6026162965,19296.93198371881,,557263,92,0,112.86043160616238,30.949510684920867,60,0,0,-1,0,28,92,ARP_Spoofing
691577.1135116755,14422.068099837472,,109704,134,0,238.88010434714582,47.95270059218963,60,0,0,-1,0,28,134,ARP_Spoofing
413695.6497923516,8217.263182350733,,698635,107,0,191.3459693848192,50.34470000679772,60,0,0,-1,0,28,107,ARP_Spoofing
150213.30953846584,3154.4534250527367,,6343257,128,0,14.61727134629693,47.61944124629278,60,0,0,-1,0,28,128,ARP_Spoofing
867280.8507332277,17149.95473750636,,478828,66,0,5.430159606627681,50.5704454622562,60,0,0,-1,0,28,66,ARP_Spoofing
215850.9224511727,5632.066853771888,,6316582,158,0,297.6755161792524,38.32534805701281,60,0,0,-1,0,28,158,ARP_Spoofing
62140.8553302947,1432.199944499901,,5585334,173,0,77.18264511390846,43.388393896351666,60,0,0,-1,0,28,173,ARP_Spoofing
640288.2481277336,16962.855673327016,,628470,46,0,201.11847491442,37.74648917956338,60,0,0,-1,0,28,46,ARP_Spoofing
118990.56524361765,2682.700849224113,,7862942,103,0,290.4399298816453,44.354764817714184,60,0,0,-1,0,28,103,ARP_Spoofing
243079.82103714385,5869.4140160066945,,467628,81,0,452.37682976653684,41.414665991227054,60,0,0,-1,0,28,81,ARP_Spoofing
322956.91669942986,5644.189072931876,,4284616,135,0,354.87650208811266,57.21936535546811,60,0,0,-1,0,28,135,ARP_Spoofing
109382.66397697477,3825.228922833991,,4587973,167,0,359.19722732194936,28.59506350692774,60,0,0,-1,0,28,167,ARP_Spoofing
769755.5928805391,18766.126961318292,,9598161,117,0,127.96978528646424,41.01835154729577,60,0,0,-1,0,28,117,ARP_Spoofing
741633.2746837145,18056.879576453095,,2582191,169,0,427.9933432447439,41.07206184455228,60,0,0,-1,0,28,169,ARP_Spoofing
246078.0967142988,4177.548771426495,,4444335,190,0,237.19160984578227,58.90490097863568,60,0,0,-1,0,28,190,ARP_Spoofing
532421.6127901204,14978.007730523132,,4606729,189,0,369.3746185681203,35.54689130685371,60,0,0,-1,0,28,189,ARP_Spoofing
493518.4874208864,14104.915822473671,,1921893,81,0,331.22234263197305,34.98911256418508,60,0,0,-1,0,28,81,ARP_Spoofing
276695.0109893356,4859.090722842369,,6076700,174,0,415.2064163625468,56.94378367718154,60,0,0,-1,0,28,174,ARP_Spoofing
480061.09418475005,12493.716774098371,,5633671,156,0,349.0759084735571,38.42420176996484,60,0,0,-1,0,28,156,ARP_Spoofing
986191.6321446603,18464.926729015522,,6404555,46,0,379.8758162577372,53.40891120867395,60,0,0,-1,0,28,46,ARP_Spoofing
138987.97309931228,2815.7184229150707,,8904931,58,0,225.55159457144802,49.36146028245968,60,0,0,-1,0,28,58,ARP_Spoofing
623445.5660388821,19440.700943221444,,8609311,54,0,301.42221400329595,32.069088859487046,60,0,0,-1,0,28,54,ARP_Spoofing
132623.3018624238,3274.8201891736016,,7805359,42,0,38.84135257577138,40.49788818966918,60,0,0,-1,0,28,42,ARP_Spoofing
152847.02556284078,4112.659028621804,,292688,105,0,141.24180778092935,37.16501282968295,60,0,0,-1,0,28,105,ARP_Spoofing
621434.3686844199,12244.233614174611,,6370583,36,0,276.46347394341956,50.75322705089624,60,0,0,-1,0,28,36,ARP_Spoofing
409093.0778068497,14349.67802737303,,4126931,21,0,239.77363780202293,28.50886807540041,60,0,0,-1,0,28,21,ARP_Spoofing
50129.28573288466,1450.7130502591249,,2497248,63,0,396.6193544887564,34.55492850493805,60,0,0,-1,0,28,63,ARP_Spoofing
265311.00836407015,8182.460426012458,,3985241,87,0,163.54655046415093,32.42435582341871,60,0,0,-1,0,28,87,ARP_Spoofing
261269.9391218783,6857.722679988655,,7531577,92,0,349.91039845949484,38.098644595863206,60,0,0,-1,0,28,92,ARP_Spoofing
1190999.3124195107,19989.468212478518,,6272610,156,0,390.2687772669122,59.581340521906625,60,0,0,-1,0,28,156,ARP_Spoofing
1051273.498634175,18000.35152860713,,6550702,83,0,362.6788256158877,58.40294268494892,60,0,0,-1,0,28,83,ARP_Spoofing
380379.3208523437,8886.886016463846,,6037885,78,0,250.525013884345,42.80231794890279,60,0,0,-1,0,28,78,ARP_Spoofing
1014012.1541672961,17626.187686665282,,5300721,176,0,147.74976866659222,57.52872783343987,60,0,0,-1,0,28,176,ARP_Spoofing
741562.9074892569,18603.50789793471,,6087039,187,0,206.02662434181016,39.86145578337849,60,0,0,-1,0,28,187,ARP_Spoofing
927607.4167068984,17781.931777521044,,4473618,57,0,345.38504457406975,52.165728016093816,60,0,0,-1,0,28,57,ARP_Spoofing
757954.6903772324,18022.446369282585,,6687314,125,0,424.5115796812312,42.05614902919554,60,0,0,-1,0,28,125,ARP_Spoofing
758612.9331100598,13733.354426201142,,6417361,126,0,106.40873668682326,55.23872096847237,60,0,0,-1,0,28,126,ARP_Spoofing
75420.36418766758,1710.675489489122,,2324005,192,0,196.42186972139996,44.08806033118017,60,0,0,-1,0,28,192,ARP_Spoofing
336222.7190561433,6633.345755455974,,2882500,121,0,487.9689899366289,50.68674714861618,60,0,0,-1,0,28,121,ARP_Spoofing
210735.95869158878,5370.905883730829,,9751083,194,0,72.99322434902618,39.23657633434526,60,0,0,-1,0,28,194,ARP_Spoofing
308857.109565644,10033.082696285332,,937948,159,0,384.21598102604474,30.783869615666166,60,0,0,-1,0,28,159,ARP_Spoofing
432654.08833611995,10989.360749539414,,173795,73,0,142.07257006387871,39.37026895347424,60,0,0,-1,0,28,73,ARP_Spoofing
1032620.9363458767,19326.423193211718,,9386612,35,0,267.43032090648995,53.43052493585974,60,0,0,-1,0,28,35,ARP_Spoofing
911588.3197565516,19200.803064033844,,3887279,146,0,346.23841599494347,47.47657255357728,60,0,0,-1,0,28,146,ARP_Spoofing
448782.90728364105,9659.88105254667,,2382105,76,0,233.02628946385536,46.458429958133564,60,0,0,-1,0,28,76,ARP_Spoofing
205660.69899285445,5371.688581225423,,1833998,188,0,236.65049100026616,38.286042811874594,60,0,0,-1,0,28,188,ARP_Spoofing
349361.71807567845,11312.027584197658,,4743399,23,0,267.2521983692973,30.88409354338204,60,0,0,-1,0,28,23,ARP_Spoofing
